	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0000750	GCF_000342205.1_SerMar|WP_004929878.1	GCF_000513215.1|WP_025304948.1	GCF_001540545.1_12082_3|WP_033638644.1	GCF_900108835.1|WP_047730806.1
OG0000751	GCF_000342205.1_SerMar|WP_004929879.1	GCF_000513215.1|WP_016929420.1	GCF_001540545.1_12082_3|WP_019456431.1	GCF_900108835.1|WP_033655324.1
OG0000752	GCF_000342205.1_SerMar|WP_004929880.1	GCF_000513215.1|WP_025304947.1	GCF_001540545.1_12082_3|WP_033649986.1	GCF_900108835.1|WP_055317533.1
OG0000753	GCF_000342205.1_SerMar|WP_004929881.1	GCF_000513215.1|WP_025304946.1	GCF_001540545.1_12082_3|WP_033649985.1	GCF_900108835.1|WP_055317532.1
OG0000754	GCF_000342205.1_SerMar|WP_004929883.1	GCF_000513215.1|WP_004929883.1	GCF_001540545.1_12082_3|WP_033636730.1	GCF_900108835.1|WP_038872931.1
OG0000755	GCF_000342205.1_SerMar|WP_004929884.1	GCF_000513215.1|WP_016929423.1	GCF_001540545.1_12082_3|WP_016929423.1	GCF_900108835.1|WP_038872928.1
OG0000756	GCF_000342205.1_SerMar|WP_004929886.1	GCF_000513215.1|WP_025304945.1	GCF_001540545.1_12082_3|WP_033649984.1	GCF_900108835.1|WP_038872925.1
OG0000757	GCF_000342205.1_SerMar|WP_004929887.1	GCF_000513215.1|WP_025304944.1	GCF_001540545.1_12082_3|WP_033649983.1	GCF_900108835.1|WP_038872921.1
OG0000758	GCF_000342205.1_SerMar|WP_004929892.1	GCF_000513215.1|WP_025304942.1	GCF_001540545.1_12082_3|WP_043148443.1	GCF_900108835.1|WP_080490604.1
OG0000759	GCF_000342205.1_SerMar|WP_004929895.1	GCF_000513215.1|WP_025304941.1	GCF_001540545.1_12082_3|WP_033655328.1	GCF_900108835.1|WP_055312783.1
OG0000760	GCF_000342205.1_SerMar|WP_004929897.1	GCF_000513215.1|WP_025304940.1	GCF_001540545.1_12082_3|WP_033655330.1	GCF_900108835.1|WP_047729345.1
OG0000761	GCF_000342205.1_SerMar|WP_004929899.1	GCF_000513215.1|WP_025304939.1	GCF_001540545.1_12082_3|WP_021505232.1	GCF_900108835.1|WP_047729347.1
OG0000762	GCF_000342205.1_SerMar|WP_004929900.1	GCF_000513215.1|WP_025304938.1	GCF_001540545.1_12082_3|WP_033636721.1	GCF_900108835.1|WP_004929900.1
OG0000763	GCF_000342205.1_SerMar|WP_004929903.1	GCF_000513215.1|WP_004929903.1	GCF_001540545.1_12082_3|WP_004929903.1	GCF_900108835.1|WP_004929903.1
OG0000764	GCF_000342205.1_SerMar|WP_004929905.1	GCF_000513215.1|WP_004929905.1	GCF_001540545.1_12082_3|WP_004929905.1	GCF_900108835.1|WP_047729348.1
OG0000765	GCF_000342205.1_SerMar|WP_004929908.1	GCF_000513215.1|WP_019456443.1	GCF_001540545.1_12082_3|WP_033636720.1	GCF_900108835.1|WP_019456443.1
OG0000766	GCF_000342205.1_SerMar|WP_004929911.1	GCF_000513215.1|WP_015376316.1	GCF_001540545.1_12082_3|WP_015376316.1	GCF_900108835.1|WP_015376316.1
OG0000767	GCF_000342205.1_SerMar|WP_004929914.1	GCF_000513215.1|WP_004929914.1	GCF_001540545.1_12082_3|WP_004929914.1	GCF_900108835.1|WP_004929914.1
OG0000768	GCF_000342205.1_SerMar|WP_004929916.1	GCF_000513215.1|WP_004929916.1	GCF_001540545.1_12082_3|WP_004929916.1	GCF_900108835.1|WP_004929916.1
OG0000769	GCF_000342205.1_SerMar|WP_004929927.1	GCF_000513215.1|WP_025305015.1	GCF_001540545.1_12082_3|WP_033648708.1	GCF_900108835.1|WP_047729298.1
OG0000770	GCF_000342205.1_SerMar|WP_004929929.1	GCF_000513215.1|WP_025305016.1	GCF_001540545.1_12082_3|WP_039567867.1	GCF_900108835.1|WP_080491397.1
OG0000771	GCF_000342205.1_SerMar|WP_004929931.1	GCF_000513215.1|WP_025305017.1	GCF_001540545.1_12082_3|WP_033648706.1	GCF_900108835.1|WP_038879220.1
OG0000772	GCF_000342205.1_SerMar|WP_004929933.1	GCF_000513215.1|WP_025305018.1	GCF_001540545.1_12082_3|WP_060428805.1	GCF_900108835.1|WP_038879218.1
OG0000773	GCF_000342205.1_SerMar|WP_004929945.1	GCF_000513215.1|WP_025304646.1	GCF_001540545.1_12082_3|WP_033636417.1	GCF_900108835.1|WP_047729627.1
OG0000774	GCF_000342205.1_SerMar|WP_004929946.1	GCF_000513215.1|WP_004929946.1	GCF_001540545.1_12082_3|WP_004929946.1	GCF_900108835.1|WP_019455272.1
OG0000775	GCF_000342205.1_SerMar|WP_004929948.1	GCF_000513215.1|WP_025304645.1	GCF_001540545.1_12082_3|WP_060429274.1	GCF_900108835.1|WP_080490787.1
OG0000776	GCF_000342205.1_SerMar|WP_004929950.1	GCF_000513215.1|WP_025304644.1	GCF_001540545.1_12082_3|WP_033654504.1	GCF_900108835.1|WP_038874708.1
OG0000777	GCF_000342205.1_SerMar|WP_004929955.1	GCF_000513215.1|WP_004929955.1	GCF_001540545.1_12082_3|WP_060429272.1	GCF_900108835.1|WP_038874702.1
OG0000778	GCF_000342205.1_SerMar|WP_004929958.1	GCF_000513215.1|WP_016930475.1	GCF_001540545.1_12082_3|WP_033636413.1	GCF_900108835.1|WP_033636413.1
OG0000779	GCF_000342205.1_SerMar|WP_004929961.1	GCF_000513215.1|WP_015379395.1	GCF_001540545.1_12082_3|WP_033649965.1	GCF_900108835.1|WP_033649965.1
OG0000780	GCF_000342205.1_SerMar|WP_004929963.1	GCF_000513215.1|WP_015379394.1	GCF_001540545.1_12082_3|WP_033649966.1	GCF_900108835.1|WP_033654502.1
OG0000781	GCF_000342205.1_SerMar|WP_004929967.1	GCF_000513215.1|WP_025304641.1	GCF_001540545.1_12082_3|WP_060429271.1	GCF_900108835.1|WP_080490788.1
OG0000782	GCF_000342205.1_SerMar|WP_004929969.1	GCF_000513215.1|WP_025304640.1	GCF_001540545.1_12082_3|WP_060388456.1	GCF_900108835.1|WP_038874696.1
OG0000783	GCF_000342205.1_SerMar|WP_004929971.1	GCF_000513215.1|WP_025304639.1	GCF_001540545.1_12082_3|WP_033636409.1	GCF_900108835.1|WP_033636409.1
OG0000784	GCF_000342205.1_SerMar|WP_004929973.1	GCF_000513215.1|WP_025304638.1	GCF_001540545.1_12082_3|WP_038874693.1	GCF_900108835.1|WP_038874693.1
OG0000785	GCF_000342205.1_SerMar|WP_004929977.1	GCF_000513215.1|WP_025304636.1	GCF_001540545.1_12082_3|WP_033649971.1	GCF_900108835.1|WP_055316880.1
OG0000786	GCF_000342205.1_SerMar|WP_004929979.1	GCF_000513215.1|WP_025304635.1	GCF_001540545.1_12082_3|WP_033649972.1	GCF_900108835.1|WP_047729634.1
OG0000787	GCF_000342205.1_SerMar|WP_004929981.1	GCF_000513215.1|WP_025304634.1	GCF_001540545.1_12082_3|WP_060429269.1	GCF_900108835.1|WP_047729635.1
OG0000788	GCF_000342205.1_SerMar|WP_004929987.1	GCF_000513215.1|WP_025304632.1	GCF_001540545.1_12082_3|WP_033636401.1	GCF_900108835.1|WP_038874670.1
OG0000789	GCF_000342205.1_SerMar|WP_004929989.1	GCF_000513215.1|WP_025304631.1	GCF_001540545.1_12082_3|WP_033636400.1	GCF_900108835.1|WP_038874666.1
OG0000790	GCF_000342205.1_SerMar|WP_004929992.1	GCF_000513215.1|WP_025304630.1	GCF_001540545.1_12082_3|WP_033654492.1	GCF_900108835.1|WP_047729638.1
OG0000791	GCF_000342205.1_SerMar|WP_004929994.1	GCF_000513215.1|WP_025304629.1	GCF_001540545.1_12082_3|WP_033636398.1	GCF_900108835.1|WP_038874659.1
OG0000792	GCF_000342205.1_SerMar|WP_004930009.1	GCF_000513215.1|WP_025304972.1	GCF_001540545.1_12082_3|WP_039567879.1	GCF_900108835.1|WP_038879304.1
OG0000793	GCF_000342205.1_SerMar|WP_004930011.1	GCF_000513215.1|WP_025304971.1	GCF_001540545.1_12082_3|WP_039567881.1	GCF_900108835.1|WP_038879307.1
OG0000794	GCF_000342205.1_SerMar|WP_004930014.1	GCF_000513215.1|WP_025304970.1	GCF_001540545.1_12082_3|WP_004930014.1	GCF_900108835.1|WP_080491158.1
OG0000795	GCF_000342205.1_SerMar|WP_004930017.1	GCF_000513215.1|WP_025304969.1	GCF_001540545.1_12082_3|WP_060419666.1	GCF_900108835.1|WP_038879311.1
OG0000796	GCF_000342205.1_SerMar|WP_004930027.1	GCF_000513215.1|WP_025304963.1	GCF_001540545.1_12082_3|WP_033636747.1	GCF_900108835.1|WP_038879326.1
OG0000797	GCF_000342205.1_SerMar|WP_004930028.1	GCF_000513215.1|WP_025304962.1	GCF_001540545.1_12082_3|WP_033636746.1	GCF_900108835.1|WP_047729319.1
OG0000798	GCF_000342205.1_SerMar|WP_004930030.1	GCF_000513215.1|WP_025304961.1	GCF_001540545.1_12082_3|WP_060428811.1	GCF_900108835.1|WP_080491155.1
OG0000799	GCF_000342205.1_SerMar|WP_004930032.1	GCF_000513215.1|WP_025304960.1	GCF_001540545.1_12082_3|WP_033636744.1	GCF_900108835.1|WP_038879335.1
OG0000800	GCF_000342205.1_SerMar|WP_004930034.1	GCF_000513215.1|WP_025304959.1	GCF_001540545.1_12082_3|WP_060428813.1	GCF_900108835.1|WP_080491154.1
OG0000801	GCF_000342205.1_SerMar|WP_004930035.1	GCF_000513215.1|WP_025304958.1	GCF_001540545.1_12082_3|WP_039567899.1	GCF_900108835.1|WP_080491153.1
OG0000802	GCF_000342205.1_SerMar|WP_004930039.1	GCF_000513215.1|WP_025304957.1	GCF_001540545.1_12082_3|WP_033636741.1	GCF_900108835.1|WP_080491152.1
OG0000803	GCF_000342205.1_SerMar|WP_004930041.1	GCF_000513215.1|WP_025304956.1	GCF_001540545.1_12082_3|WP_015376334.1	GCF_900108835.1|WP_015376334.1
OG0000804	GCF_000342205.1_SerMar|WP_004930044.1	GCF_000513215.1|WP_025304955.1	GCF_001540545.1_12082_3|WP_033649947.1	GCF_900108835.1|WP_038879348.1
OG0000805	GCF_000342205.1_SerMar|WP_004930047.1	GCF_000513215.1|WP_004930047.1	GCF_001540545.1_12082_3|WP_004930047.1	GCF_900108835.1|WP_004930047.1
OG0000806	GCF_000342205.1_SerMar|WP_004930048.1	GCF_000513215.1|WP_025304954.1	GCF_001540545.1_12082_3|WP_033649946.1	GCF_900108835.1|WP_038879352.1
OG0000807	GCF_000342205.1_SerMar|WP_004930181.1	GCF_000513215.1|WP_016929009.1	GCF_001540545.1_12082_3|WP_060429233.1	GCF_900108835.1|WP_055316711.1
OG0000808	GCF_000342205.1_SerMar|WP_004930191.1	GCF_000513215.1|WP_025301652.1	GCF_001540545.1_12082_3|WP_033637192.1	GCF_900108835.1|WP_060442765.1
OG0000809	GCF_000342205.1_SerMar|WP_004930193.1	GCF_000513215.1|WP_025301653.1	GCF_001540545.1_12082_3|WP_033649910.1	GCF_900108835.1|WP_033649910.1
OG0000810	GCF_000342205.1_SerMar|WP_004930196.1	GCF_000513215.1|WP_025301655.1	GCF_001540545.1_12082_3|WP_060429231.1	GCF_900108835.1|WP_080491372.1
OG0000811	GCF_000342205.1_SerMar|WP_004930199.1	GCF_000513215.1|WP_025301656.1	GCF_001540545.1_12082_3|WP_041033385.1	GCF_900108835.1|WP_055312037.1
OG0000812	GCF_000342205.1_SerMar|WP_004930202.1	GCF_000513215.1|WP_025301657.1	GCF_001540545.1_12082_3|WP_039567063.1	GCF_900108835.1|WP_080491370.1
OG0000813	GCF_000342205.1_SerMar|WP_004930206.1	GCF_000513215.1|WP_025301659.1	GCF_001540545.1_12082_3|WP_060426275.1	GCF_900108835.1|WP_047728854.1
OG0000814	GCF_000342205.1_SerMar|WP_004930209.1	GCF_000513215.1|WP_025301660.1	GCF_001540545.1_12082_3|WP_033653343.1	GCF_900108835.1|WP_047728852.1
OG0000815	GCF_000342205.1_SerMar|WP_004930211.1	GCF_000513215.1|WP_025301661.1	GCF_001540545.1_12082_3|WP_033649920.1	GCF_900108835.1|WP_048232721.1
OG0000816	GCF_000342205.1_SerMar|WP_004930214.1	GCF_000513215.1|WP_025301662.1	GCF_001540545.1_12082_3|WP_033649921.1	GCF_900108835.1|WP_047728848.1
OG0000817	GCF_000342205.1_SerMar|WP_004930215.1	GCF_000513215.1|WP_025301663.1	GCF_001540545.1_12082_3|WP_033649922.1	GCF_900108835.1|WP_038871343.1
OG0000818	GCF_000342205.1_SerMar|WP_004930218.1	GCF_000513215.1|WP_025301664.1	GCF_001540545.1_12082_3|WP_033649924.1	GCF_900108835.1|WP_038871338.1
OG0000819	GCF_000342205.1_SerMar|WP_004930220.1	GCF_000513215.1|WP_004930220.1	GCF_001540545.1_12082_3|WP_004930220.1	GCF_900108835.1|WP_004930220.1
OG0000820	GCF_000342205.1_SerMar|WP_004930222.1	GCF_000513215.1|WP_025301665.1	GCF_001540545.1_12082_3|WP_019454310.1	GCF_900108835.1|WP_004930222.1
OG0000821	GCF_000342205.1_SerMar|WP_004930225.1	GCF_000513215.1|WP_025301666.1	GCF_001540545.1_12082_3|WP_033637205.1	GCF_900108835.1|WP_025301666.1
OG0000822	GCF_000342205.1_SerMar|WP_004930227.1	GCF_000513215.1|WP_025301667.1	GCF_001540545.1_12082_3|WP_039567060.1	GCF_900108835.1|WP_055316689.1
OG0000823	GCF_000342205.1_SerMar|WP_004930228.1	GCF_000513215.1|WP_016928991.1	GCF_001540545.1_12082_3|WP_033637208.1	GCF_900108835.1|WP_033649926.1
OG0000824	GCF_000342205.1_SerMar|WP_004930230.1	GCF_000513215.1|WP_025301668.1	GCF_001540545.1_12082_3|WP_015376731.1	GCF_900108835.1|WP_015376731.1
OG0000825	GCF_000342205.1_SerMar|WP_004930232.1	GCF_000513215.1|WP_004930232.1	GCF_001540545.1_12082_3|WP_033653338.1	GCF_900108835.1|WP_004930232.1
OG0000826	GCF_000342205.1_SerMar|WP_004930235.1	GCF_000513215.1|WP_004930235.1	GCF_001540545.1_12082_3|WP_004930235.1	GCF_900108835.1|WP_015376732.1
OG0000827	GCF_000342205.1_SerMar|WP_004930238.1	GCF_000513215.1|WP_025301669.1	GCF_001540545.1_12082_3|WP_039567058.1	GCF_900108835.1|WP_038871329.1
OG0000828	GCF_000342205.1_SerMar|WP_004930244.1	GCF_000513215.1|WP_016928987.1	GCF_001540545.1_12082_3|WP_060429227.1	GCF_900108835.1|WP_004930244.1
OG0000829	GCF_000342205.1_SerMar|WP_004930246.1	GCF_000513215.1|WP_038628925.1	GCF_001540545.1_12082_3|WP_060429225.1	GCF_900108835.1|WP_048232727.1
OG0000830	GCF_000342205.1_SerMar|WP_004930248.1	GCF_000513215.1|WP_025301672.1	GCF_001540545.1_12082_3|WP_060429223.1	GCF_900108835.1|WP_033637213.1
OG0000831	GCF_000342205.1_SerMar|WP_004930251.1	GCF_000513215.1|WP_025301673.1	GCF_001540545.1_12082_3|WP_060429221.1	GCF_900108835.1|WP_033649935.1
OG0000832	GCF_000342205.1_SerMar|WP_004930253.1	GCF_000513215.1|WP_025301674.1	GCF_001540545.1_12082_3|WP_060429219.1	GCF_900108835.1|WP_019454300.1
OG0000833	GCF_000342205.1_SerMar|WP_004930255.1	GCF_000513215.1|WP_021504999.1	GCF_001540545.1_12082_3|WP_033649936.1	GCF_900108835.1|WP_038871305.1
OG0000834	GCF_000342205.1_SerMar|WP_004930258.1	GCF_000513215.1|WP_004930258.1	GCF_001540545.1_12082_3|WP_004930258.1	GCF_900108835.1|WP_033641981.1
OG0000835	GCF_000342205.1_SerMar|WP_004930259.1	GCF_000513215.1|WP_015376738.1	GCF_001540545.1_12082_3|WP_033637217.1	GCF_900108835.1|WP_015376738.1
OG0000836	GCF_000342205.1_SerMar|WP_004930265.1	GCF_000513215.1|WP_015376761.1	GCF_001540545.1_12082_3|WP_015376761.1	GCF_900108835.1|WP_015376761.1
OG0000837	GCF_000342205.1_SerMar|WP_004930267.1	GCF_000513215.1|WP_025301676.1	GCF_001540545.1_12082_3|WP_039567038.1	GCF_900108835.1|WP_038873104.1
OG0000838	GCF_000342205.1_SerMar|WP_004930272.1	GCF_000513215.1|WP_025301677.1	GCF_001540545.1_12082_3|WP_060429239.1	GCF_900108835.1|WP_055312977.1
OG0000839	GCF_000342205.1_SerMar|WP_004930295.1	GCF_000513215.1|WP_025304548.1	GCF_001540545.1_12082_3|WP_033649329.1	GCF_900108835.1|WP_015379307.1
OG0000840	GCF_000342205.1_SerMar|WP_004930296.1	GCF_000513215.1|WP_025304547.1	GCF_001540545.1_12082_3|WP_033636309.1	GCF_900108835.1|WP_015379306.1
OG0000841	GCF_000342205.1_SerMar|WP_004930298.1	GCF_000513215.1|WP_025304546.1	GCF_001540545.1_12082_3|WP_033636308.1	GCF_900108835.1|WP_038878160.1
OG0000842	GCF_000342205.1_SerMar|WP_004930301.1	GCF_000513215.1|WP_015379304.1	GCF_001540545.1_12082_3|WP_033636306.1	GCF_900108835.1|WP_038878156.1
OG0000843	GCF_000342205.1_SerMar|WP_004930303.1	GCF_000513215.1|WP_025304544.1	GCF_001540545.1_12082_3|WP_033654851.1	GCF_900108835.1|WP_047729686.1
OG0000844	GCF_000342205.1_SerMar|WP_004930305.1	GCF_000513215.1|WP_025304543.1	GCF_001540545.1_12082_3|WP_033649326.1	GCF_900108835.1|WP_038878153.1
OG0000845	GCF_000342205.1_SerMar|WP_004930306.1	GCF_000513215.1|WP_025304542.1	GCF_001540545.1_12082_3|WP_033649325.1	GCF_900108835.1|WP_038878152.1
OG0000846	GCF_000342205.1_SerMar|WP_004930309.1	GCF_000513215.1|WP_025304541.1	GCF_001540545.1_12082_3|WP_041037013.1	GCF_900108835.1|WP_038878151.1
OG0000847	GCF_000342205.1_SerMar|WP_004930315.1	GCF_000513215.1|WP_025304538.1	GCF_001540545.1_12082_3|WP_060388416.1	GCF_900108835.1|WP_038878145.1
OG0000848	GCF_000342205.1_SerMar|WP_004930316.1	GCF_000513215.1|WP_025304537.1	GCF_001540545.1_12082_3|WP_033636298.1	GCF_900108835.1|WP_080490827.1
OG0000849	GCF_000342205.1_SerMar|WP_004930320.1	GCF_000513215.1|WP_019456160.1	GCF_001540545.1_12082_3|WP_004930320.1	GCF_900108835.1|WP_019456160.1
OG0000850	GCF_000342205.1_SerMar|WP_004930322.1	GCF_000513215.1|WP_025304535.1	GCF_001540545.1_12082_3|WP_060388415.1	GCF_900108835.1|WP_047729689.1
OG0000851	GCF_000342205.1_SerMar|WP_004930324.1	GCF_000513215.1|WP_025304534.1	GCF_001540545.1_12082_3|WP_025304534.1	GCF_900108835.1|WP_025304534.1
OG0000852	GCF_000342205.1_SerMar|WP_004930327.1	GCF_000513215.1|WP_025304532.1	GCF_001540545.1_12082_3|WP_033649319.1	GCF_900108835.1|WP_033649319.1
OG0000853	GCF_000342205.1_SerMar|WP_004930329.1	GCF_000513215.1|WP_025304531.1	GCF_001540545.1_12082_3|WP_038878129.1	GCF_900108835.1|WP_019456155.1
OG0000854	GCF_000342205.1_SerMar|WP_004930330.1	GCF_000513215.1|WP_025304530.1	GCF_001540545.1_12082_3|WP_041036997.1	GCF_900108835.1|WP_047729692.1
OG0000855	GCF_000342205.1_SerMar|WP_004930335.1	GCF_000513215.1|WP_025304529.1	GCF_001540545.1_12082_3|WP_048322008.1	GCF_900108835.1|WP_080490829.1
OG0000856	GCF_000342205.1_SerMar|WP_004930336.1	GCF_000513215.1|WP_025304528.1	GCF_001540545.1_12082_3|WP_033636290.1	GCF_900108835.1|WP_033636290.1
OG0000857	GCF_000342205.1_SerMar|WP_004930339.1	GCF_000513215.1|WP_025304527.1	GCF_001540545.1_12082_3|WP_039569200.1	GCF_900108835.1|WP_047729694.1
OG0000858	GCF_000342205.1_SerMar|WP_004930341.1	GCF_000513215.1|WP_025304526.1	GCF_001540545.1_12082_3|WP_033649315.1	GCF_900108835.1|WP_080490831.1
OG0000859	GCF_000342205.1_SerMar|WP_004930342.1	GCF_000513215.1|WP_025304525.1	GCF_001540545.1_12082_3|WP_047571717.1	GCF_900108835.1|WP_055312759.1
OG0000860	GCF_000342205.1_SerMar|WP_004930349.1	GCF_000513215.1|WP_025304523.1	GCF_001540545.1_12082_3|WP_033636285.1	GCF_900108835.1|WP_033636285.1
OG0000861	GCF_000342205.1_SerMar|WP_004930351.1	GCF_000513215.1|WP_025304522.1	GCF_001540545.1_12082_3|WP_048322006.1	GCF_900108835.1|WP_047729698.1
OG0000862	GCF_000342205.1_SerMar|WP_004930353.1, GCF_000342205.1_SerMar|WP_004937524.1			GCF_900108835.1|WP_047729699.1, GCF_900108835.1|WP_061872321.1
OG0000863	GCF_000342205.1_SerMar|WP_004930359.1	GCF_000513215.1|WP_025304521.1	GCF_001540545.1_12082_3|WP_043148392.1	GCF_900108835.1|WP_080490832.1
OG0000864	GCF_000342205.1_SerMar|WP_004930361.1	GCF_000513215.1|WP_025304520.1	GCF_001540545.1_12082_3|WP_033636278.1	GCF_900108835.1|WP_038878095.1
OG0000865	GCF_000342205.1_SerMar|WP_004930366.1	GCF_000513215.1|WP_025304518.1	GCF_001540545.1_12082_3|WP_033649309.1	GCF_900108835.1|WP_055313005.1
OG0000866	GCF_000342205.1_SerMar|WP_004930372.1	GCF_000513215.1|WP_025304517.1	GCF_001540545.1_12082_3|WP_004930372.1	GCF_900108835.1|WP_004930372.1
OG0000867	GCF_000342205.1_SerMar|WP_004930374.1	GCF_000513215.1|WP_025304516.1	GCF_001540545.1_12082_3|WP_004930374.1	GCF_900108835.1|WP_047729703.1
OG0000868	GCF_000342205.1_SerMar|WP_004930376.1	GCF_000513215.1|WP_004930376.1	GCF_001540545.1_12082_3|WP_004930376.1	GCF_900108835.1|WP_047729704.1
OG0000869	GCF_000342205.1_SerMar|WP_004930377.1	GCF_000513215.1|WP_025304515.1	GCF_001540545.1_12082_3|WP_033649307.1	GCF_900108835.1|WP_047729705.1
OG0000870	GCF_000342205.1_SerMar|WP_004930379.1	GCF_000513215.1|WP_025304514.1	GCF_001540545.1_12082_3|WP_039569226.1	GCF_900108835.1|WP_047729706.1
OG0000871	GCF_000342205.1_SerMar|WP_004930381.1	GCF_000513215.1|WP_025304513.1	GCF_001540545.1_12082_3|WP_060429246.1	GCF_900108835.1|WP_080490834.1
OG0000872	GCF_000342205.1_SerMar|WP_004930383.1	GCF_000513215.1|WP_025304512.1	GCF_001540545.1_12082_3|WP_033649304.1	GCF_900108835.1|WP_047729708.1
OG0000873	GCF_000342205.1_SerMar|WP_004930385.1	GCF_000513215.1|WP_025304511.1	GCF_001540545.1_12082_3|WP_033649303.1	GCF_900108835.1|WP_038878069.1
OG0000874	GCF_000342205.1_SerMar|WP_004930388.1	GCF_000513215.1|WP_025304510.1	GCF_001540545.1_12082_3|WP_033631937.1	GCF_900108835.1|WP_033631937.1
OG0000875	GCF_000342205.1_SerMar|WP_004930389.1	GCF_000513215.1|WP_025304509.1	GCF_001540545.1_12082_3|WP_039569235.1	GCF_900108835.1|WP_033636267.1
OG0000876	GCF_000342205.1_SerMar|WP_004930393.1	GCF_000513215.1|WP_025304508.1	GCF_001540545.1_12082_3|WP_033649301.1	GCF_900108835.1|WP_038878066.1
OG0000877	GCF_000342205.1_SerMar|WP_004930407.1	GCF_000513215.1|WP_004930407.1	GCF_001540545.1_12082_3|WP_004930407.1	GCF_900108835.1|WP_038878063.1
OG0000878	GCF_000342205.1_SerMar|WP_004930409.1	GCF_000513215.1|WP_025304506.1	GCF_001540545.1_12082_3|WP_033649300.1	GCF_900108835.1|WP_038878062.1
OG0000879	GCF_000342205.1_SerMar|WP_004930411.1	GCF_000513215.1|WP_025304505.1	GCF_001540545.1_12082_3|WP_033649299.1	GCF_900108835.1|WP_047729710.1
OG0000880	GCF_000342205.1_SerMar|WP_004930412.1	GCF_000513215.1|WP_025304504.1	GCF_001540545.1_12082_3|WP_060435841.1	GCF_900108835.1|WP_038878058.1
OG0000881	GCF_000342205.1_SerMar|WP_004930414.1	GCF_000513215.1|WP_025304503.1	GCF_001540545.1_12082_3|WP_033649297.1	GCF_900108835.1|WP_033649297.1
OG0000882	GCF_000342205.1_SerMar|WP_004930415.1	GCF_000513215.1|WP_025304502.1	GCF_001540545.1_12082_3|WP_016930330.1	GCF_900108835.1|WP_038878056.1
OG0000883	GCF_000342205.1_SerMar|WP_004930421.1	GCF_000513215.1|WP_033636259.1	GCF_001540545.1_12082_3|WP_033636259.1	GCF_900108835.1|WP_038878054.1
OG0000884	GCF_000342205.1_SerMar|WP_004930422.1	GCF_000513215.1|WP_025304500.1	GCF_001540545.1_12082_3|WP_033636258.1	GCF_900108835.1|WP_047730827.1
OG0000885	GCF_000342205.1_SerMar|WP_004930424.1	GCF_000513215.1|WP_025304499.1	GCF_001540545.1_12082_3|WP_033636257.1	GCF_900108835.1|WP_019456119.1
OG0000886	GCF_000342205.1_SerMar|WP_004930426.1	GCF_000513215.1|WP_071826149.1	GCF_001540545.1_12082_3|WP_004930426.1	GCF_900108835.1|WP_004930426.1
OG0000887	GCF_000342205.1_SerMar|WP_004930448.1	GCF_000513215.1|WP_038629351.1	GCF_001540545.1_12082_3|WP_060418815.1	GCF_900108835.1|WP_080491287.1
OG0000888	GCF_000342205.1_SerMar|WP_004930450.1	GCF_000513215.1|WP_025302975.1	GCF_001540545.1_12082_3|WP_033648431.1	GCF_900108835.1|WP_025302975.1
OG0000889	GCF_000342205.1_SerMar|WP_004930453.1	GCF_000513215.1|WP_025302976.1	GCF_001540545.1_12082_3|WP_060387798.1	GCF_900108835.1|WP_047730632.1
OG0000890	GCF_000342205.1_SerMar|WP_004930459.1	GCF_000513215.1|WP_025301802.1	GCF_001540545.1_12082_3|WP_047568972.1	GCF_900108835.1|WP_055313568.1
OG0000891	GCF_000342205.1_SerMar|WP_004930469.1	GCF_000513215.1|WP_025302978.1	GCF_001540545.1_12082_3|WP_048321624.1	GCF_900108835.1|WP_047730631.1
OG0000892	GCF_000342205.1_SerMar|WP_004930472.1	GCF_000513215.1|WP_025302979.1	GCF_001540545.1_12082_3|WP_025302979.1	GCF_900108835.1|WP_038880327.1
OG0000893	GCF_000342205.1_SerMar|WP_004930477.1	GCF_000513215.1|WP_025302983.1	GCF_001540545.1_12082_3|WP_016927571.1	GCF_900108835.1|WP_038880333.1
OG0000894	GCF_000342205.1_SerMar|WP_004930479.1	GCF_000513215.1|WP_025302984.1	GCF_001540545.1_12082_3|WP_033648436.1	GCF_900108835.1|WP_038880335.1
OG0000895	GCF_000342205.1_SerMar|WP_004930482.1	GCF_000513215.1|WP_015377999.1	GCF_001540545.1_12082_3|WP_015377999.1	GCF_900108835.1|WP_015377999.1
OG0000896	GCF_000342205.1_SerMar|WP_004930492.1	GCF_000513215.1|WP_025302986.1	GCF_001540545.1_12082_3|WP_060427999.1	GCF_900108835.1|WP_055313562.1
OG0000897	GCF_000342205.1_SerMar|WP_004930494.1	GCF_000513215.1|WP_025302988.1	GCF_001540545.1_12082_3|WP_033648438.1	GCF_900108835.1|WP_049198275.1
OG0000898	GCF_000342205.1_SerMar|WP_004930496.1	GCF_000513215.1|WP_025302989.1	GCF_001540545.1_12082_3|WP_033648439.1	GCF_900108835.1|WP_004930496.1
OG0000899	GCF_000342205.1_SerMar|WP_004930499.1	GCF_000513215.1|WP_025302990.1	GCF_001540545.1_12082_3|WP_033648440.1	GCF_900108835.1|WP_055313658.1
OG0000900	GCF_000342205.1_SerMar|WP_004930507.1	GCF_000513215.1|WP_004930507.1	GCF_001540545.1_12082_3|WP_033648443.1	GCF_900108835.1|WP_004930507.1
