	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0004983			GCF_001540545.1_12082_3|WP_033649930.1	
OG0004984			GCF_001540545.1_12082_3|WP_033653133.1	
OG0004985			GCF_001540545.1_12082_3|WP_033653148.1	
OG0004986			GCF_001540545.1_12082_3|WP_033653195.1	
OG0004987			GCF_001540545.1_12082_3|WP_033653605.1	
OG0004988			GCF_001540545.1_12082_3|WP_033654151.1	
OG0004989			GCF_001540545.1_12082_3|WP_033654152.1	
OG0004990			GCF_001540545.1_12082_3|WP_033654153.1	
OG0004991			GCF_001540545.1_12082_3|WP_033654171.1	
OG0004992			GCF_001540545.1_12082_3|WP_033654183.1	
OG0004993			GCF_001540545.1_12082_3|WP_033655039.1	
OG0004994			GCF_001540545.1_12082_3|WP_033655041.1	
OG0004995			GCF_001540545.1_12082_3|WP_039565323.1	
OG0004996			GCF_001540545.1_12082_3|WP_039565339.1	
OG0004997			GCF_001540545.1_12082_3|WP_039565534.1	
OG0004998			GCF_001540545.1_12082_3|WP_039566103.1	
OG0004999			GCF_001540545.1_12082_3|WP_039566122.1	
OG0005000			GCF_001540545.1_12082_3|WP_039566125.1	
OG0005001			GCF_001540545.1_12082_3|WP_039566242.1	
OG0005002			GCF_001540545.1_12082_3|WP_039566244.1	
OG0005003			GCF_001540545.1_12082_3|WP_039566814.1	
OG0005004			GCF_001540545.1_12082_3|WP_039567096.1	
OG0005005			GCF_001540545.1_12082_3|WP_039569029.1	
OG0005006			GCF_001540545.1_12082_3|WP_040175202.1	
OG0005007			GCF_001540545.1_12082_3|WP_040175205.1	
OG0005008			GCF_001540545.1_12082_3|WP_040175210.1	
OG0005009			GCF_001540545.1_12082_3|WP_041033759.1	
OG0005010			GCF_001540545.1_12082_3|WP_041033806.1	
OG0005011			GCF_001540545.1_12082_3|WP_041035081.1	
OG0005012			GCF_001540545.1_12082_3|WP_043147470.1	
OG0005013			GCF_001540545.1_12082_3|WP_043147502.1	
OG0005014			GCF_001540545.1_12082_3|WP_046897789.1	
OG0005015			GCF_001540545.1_12082_3|WP_046897793.1	
OG0005016			GCF_001540545.1_12082_3|WP_046897795.1	
OG0005017			GCF_001540545.1_12082_3|WP_046897806.1	
OG0005018			GCF_001540545.1_12082_3|WP_047025459.1	
OG0005019			GCF_001540545.1_12082_3|WP_047567507.1	
OG0005020			GCF_001540545.1_12082_3|WP_047730281.1	
OG0005021			GCF_001540545.1_12082_3|WP_048321529.1	
OG0005022			GCF_001540545.1_12082_3|WP_048321738.1	
OG0005023			GCF_001540545.1_12082_3|WP_049188512.1	
OG0005024			GCF_001540545.1_12082_3|WP_049195636.1	
OG0005025			GCF_001540545.1_12082_3|WP_049196095.1	
OG0005026			GCF_001540545.1_12082_3|WP_049196879.1	
OG0005027			GCF_001540545.1_12082_3|WP_049211390.1	
OG0005028			GCF_001540545.1_12082_3|WP_049211913.1	
OG0005029			GCF_001540545.1_12082_3|WP_049212161.1	
OG0005030			GCF_001540545.1_12082_3|WP_049213054.1	
OG0005031			GCF_001540545.1_12082_3|WP_049213068.1	
OG0005032			GCF_001540545.1_12082_3|WP_049213125.1	
OG0005033			GCF_001540545.1_12082_3|WP_050438967.1	
OG0005034			GCF_001540545.1_12082_3|WP_050438974.1	
OG0005035			GCF_001540545.1_12082_3|WP_052210554.1	
OG0005036			GCF_001540545.1_12082_3|WP_052210560.1	
OG0005037			GCF_001540545.1_12082_3|WP_060387996.1	
OG0005038			GCF_001540545.1_12082_3|WP_060387997.1	
OG0005039			GCF_001540545.1_12082_3|WP_060388410.1	
OG0005040			GCF_001540545.1_12082_3|WP_060417816.1	
OG0005041			GCF_001540545.1_12082_3|WP_060417820.1	
OG0005042			GCF_001540545.1_12082_3|WP_060418221.1	
OG0005043			GCF_001540545.1_12082_3|WP_060418223.1	
OG0005044			GCF_001540545.1_12082_3|WP_060418224.1	
OG0005045			GCF_001540545.1_12082_3|WP_060418226.1	
OG0005046			GCF_001540545.1_12082_3|WP_060418227.1	
OG0005047			GCF_001540545.1_12082_3|WP_060418228.1	
OG0005048			GCF_001540545.1_12082_3|WP_060418229.1	
OG0005049			GCF_001540545.1_12082_3|WP_060418230.1	
OG0005050			GCF_001540545.1_12082_3|WP_060418231.1	
OG0005051			GCF_001540545.1_12082_3|WP_060418232.1	
OG0005052			GCF_001540545.1_12082_3|WP_060418234.1	
OG0005053			GCF_001540545.1_12082_3|WP_060418235.1	
OG0005054			GCF_001540545.1_12082_3|WP_060418236.1	
OG0005055			GCF_001540545.1_12082_3|WP_060418237.1	
OG0005056			GCF_001540545.1_12082_3|WP_060418238.1	
OG0005057			GCF_001540545.1_12082_3|WP_060418239.1	
OG0005058			GCF_001540545.1_12082_3|WP_060418542.1	
OG0005059			GCF_001540545.1_12082_3|WP_060418608.1	
OG0005060			GCF_001540545.1_12082_3|WP_060422231.1	
OG0005061			GCF_001540545.1_12082_3|WP_060425421.1	
OG0005062			GCF_001540545.1_12082_3|WP_060425780.1	
OG0005063			GCF_001540545.1_12082_3|WP_060427737.1	
OG0005064			GCF_001540545.1_12082_3|WP_060427786.1	
OG0005065			GCF_001540545.1_12082_3|WP_060427788.1	
OG0005066			GCF_001540545.1_12082_3|WP_060427790.1	
OG0005067			GCF_001540545.1_12082_3|WP_060427792.1	
OG0005068			GCF_001540545.1_12082_3|WP_060427881.1	
OG0005069			GCF_001540545.1_12082_3|WP_060427883.1	
OG0005070			GCF_001540545.1_12082_3|WP_060427919.1	
OG0005071			GCF_001540545.1_12082_3|WP_060427984.1	
OG0005072			GCF_001540545.1_12082_3|WP_060428031.1	
OG0005073			GCF_001540545.1_12082_3|WP_060428056.1	
OG0005074			GCF_001540545.1_12082_3|WP_060428080.1	
OG0005075			GCF_001540545.1_12082_3|WP_060428082.1	
OG0005076			GCF_001540545.1_12082_3|WP_060428107.1	
OG0005077			GCF_001540545.1_12082_3|WP_060428113.1	
OG0005078			GCF_001540545.1_12082_3|WP_060428125.1	
OG0005079			GCF_001540545.1_12082_3|WP_060428127.1	
OG0005080			GCF_001540545.1_12082_3|WP_060428200.1	
OG0005081			GCF_001540545.1_12082_3|WP_060428209.1	
OG0005082			GCF_001540545.1_12082_3|WP_060428211.1	
OG0005083			GCF_001540545.1_12082_3|WP_060428233.1	
OG0005084			GCF_001540545.1_12082_3|WP_060428235.1	
OG0005085			GCF_001540545.1_12082_3|WP_060428333.1	
OG0005086			GCF_001540545.1_12082_3|WP_060428341.1	
OG0005087			GCF_001540545.1_12082_3|WP_060428358.1	
OG0005088			GCF_001540545.1_12082_3|WP_060428395.1	
OG0005089			GCF_001540545.1_12082_3|WP_060428410.1	
OG0005090			GCF_001540545.1_12082_3|WP_060428411.1	
OG0005091			GCF_001540545.1_12082_3|WP_060428413.1	
OG0005092			GCF_001540545.1_12082_3|WP_060428415.1	
OG0005093			GCF_001540545.1_12082_3|WP_060428419.1	
OG0005094			GCF_001540545.1_12082_3|WP_060428422.1	
OG0005095			GCF_001540545.1_12082_3|WP_060428424.1	
OG0005096			GCF_001540545.1_12082_3|WP_060428426.1	
OG0005097			GCF_001540545.1_12082_3|WP_060428428.1	
OG0005098			GCF_001540545.1_12082_3|WP_060428430.1	
OG0005099			GCF_001540545.1_12082_3|WP_060428432.1	
OG0005100			GCF_001540545.1_12082_3|WP_060428438.1	
OG0005101			GCF_001540545.1_12082_3|WP_060428440.1	
OG0005102			GCF_001540545.1_12082_3|WP_060428442.1	
OG0005103			GCF_001540545.1_12082_3|WP_060428444.1	
OG0005104			GCF_001540545.1_12082_3|WP_060428446.1	
OG0005105			GCF_001540545.1_12082_3|WP_060428452.1	
OG0005106			GCF_001540545.1_12082_3|WP_060428456.1	
OG0005107			GCF_001540545.1_12082_3|WP_060428458.1	
OG0005108			GCF_001540545.1_12082_3|WP_060428466.1	
OG0005109			GCF_001540545.1_12082_3|WP_060428469.1	
OG0005110			GCF_001540545.1_12082_3|WP_060428471.1	
OG0005111			GCF_001540545.1_12082_3|WP_060428579.1	
OG0005112			GCF_001540545.1_12082_3|WP_060428581.1	
OG0005113			GCF_001540545.1_12082_3|WP_060428583.1	
OG0005114			GCF_001540545.1_12082_3|WP_060428585.1	
OG0005115			GCF_001540545.1_12082_3|WP_060428587.1	
OG0005116			GCF_001540545.1_12082_3|WP_060428589.1	
OG0005117			GCF_001540545.1_12082_3|WP_060428592.1	
OG0005118			GCF_001540545.1_12082_3|WP_060428594.1	
OG0005119			GCF_001540545.1_12082_3|WP_060428596.1	
OG0005120			GCF_001540545.1_12082_3|WP_060428670.1	
OG0005121			GCF_001540545.1_12082_3|WP_060428734.1	
OG0005122			GCF_001540545.1_12082_3|WP_060428740.1	
OG0005123			GCF_001540545.1_12082_3|WP_060428912.1	
OG0005124			GCF_001540545.1_12082_3|WP_060428922.1	
OG0005125			GCF_001540545.1_12082_3|WP_060428930.1	
OG0005126			GCF_001540545.1_12082_3|WP_060428940.1	
OG0005127			GCF_001540545.1_12082_3|WP_060428960.1	
OG0005128			GCF_001540545.1_12082_3|WP_060428962.1	
OG0005129			GCF_001540545.1_12082_3|WP_060428964.1	
OG0005130			GCF_001540545.1_12082_3|WP_060428966.1	
OG0005131			GCF_001540545.1_12082_3|WP_060429021.1	
OG0005132			GCF_001540545.1_12082_3|WP_060429104.1	
OG0005133			GCF_001540545.1_12082_3|WP_060429160.1	
OG0005134			GCF_001540545.1_12082_3|WP_060429281.1	
OG0005135			GCF_001540545.1_12082_3|WP_060429285.1	
OG0005136			GCF_001540545.1_12082_3|WP_060429314.1	
OG0005137			GCF_001540545.1_12082_3|WP_060429315.1	
OG0005138			GCF_001540545.1_12082_3|WP_060429316.1	
OG0005139			GCF_001540545.1_12082_3|WP_060429317.1	
OG0005140			GCF_001540545.1_12082_3|WP_060429318.1	
OG0005141			GCF_001540545.1_12082_3|WP_060429319.1	
OG0005142			GCF_001540545.1_12082_3|WP_060429321.1	
OG0005143			GCF_001540545.1_12082_3|WP_060429322.1	
OG0005144			GCF_001540545.1_12082_3|WP_060429325.1	
OG0005145			GCF_001540545.1_12082_3|WP_060429326.1	
OG0005146			GCF_001540545.1_12082_3|WP_060429328.1	
OG0005147			GCF_001540545.1_12082_3|WP_060429329.1	
OG0005148			GCF_001540545.1_12082_3|WP_060429330.1	
OG0005149			GCF_001540545.1_12082_3|WP_060429332.1	
OG0005150			GCF_001540545.1_12082_3|WP_060429335.1	
OG0005151			GCF_001540545.1_12082_3|WP_060429336.1	
OG0005152			GCF_001540545.1_12082_3|WP_060429338.1	
OG0005153			GCF_001540545.1_12082_3|WP_060429339.1	
OG0005154			GCF_001540545.1_12082_3|WP_060429340.1	
OG0005155			GCF_001540545.1_12082_3|WP_060429341.1	
OG0005156			GCF_001540545.1_12082_3|WP_060429342.1	
OG0005157			GCF_001540545.1_12082_3|WP_060429345.1	
OG0005158			GCF_001540545.1_12082_3|WP_060429346.1	
OG0005159			GCF_001540545.1_12082_3|WP_060429368.1	
OG0005160			GCF_001540545.1_12082_3|WP_060429385.1	
OG0005161			GCF_001540545.1_12082_3|WP_060429386.1	
OG0005162			GCF_001540545.1_12082_3|WP_060429387.1	
OG0005163			GCF_001540545.1_12082_3|WP_060429391.1	
OG0005164			GCF_001540545.1_12082_3|WP_060429394.1	
OG0005165			GCF_001540545.1_12082_3|WP_060429395.1	
OG0005166			GCF_001540545.1_12082_3|WP_060429396.1	
OG0005167			GCF_001540545.1_12082_3|WP_060429397.1	
OG0005168			GCF_001540545.1_12082_3|WP_060429399.1	
OG0005169			GCF_001540545.1_12082_3|WP_060429441.1	
OG0005170			GCF_001540545.1_12082_3|WP_060429447.1	
OG0005171			GCF_001540545.1_12082_3|WP_060429448.1	
OG0005172			GCF_001540545.1_12082_3|WP_060429449.1	
OG0005173			GCF_001540545.1_12082_3|WP_060429450.1	
OG0005174			GCF_001540545.1_12082_3|WP_060429451.1	
OG0005175			GCF_001540545.1_12082_3|WP_060429452.1	
OG0005176			GCF_001540545.1_12082_3|WP_060429453.1	
OG0005177			GCF_001540545.1_12082_3|WP_060429454.1	
OG0005178			GCF_001540545.1_12082_3|WP_060429455.1	
OG0005179			GCF_001540545.1_12082_3|WP_060429456.1	
OG0005180			GCF_001540545.1_12082_3|WP_060429457.1	
OG0005181			GCF_001540545.1_12082_3|WP_060429458.1	
OG0005182			GCF_001540545.1_12082_3|WP_060429459.1	
OG0005183			GCF_001540545.1_12082_3|WP_060429460.1	
OG0005184			GCF_001540545.1_12082_3|WP_060429461.1	
OG0005185			GCF_001540545.1_12082_3|WP_060429463.1	
OG0005186			GCF_001540545.1_12082_3|WP_060429464.1	
OG0005187			GCF_001540545.1_12082_3|WP_060429490.1	
OG0005188			GCF_001540545.1_12082_3|WP_060431875.1	
OG0005189			GCF_001540545.1_12082_3|WP_060431879.1	
OG0005190			GCF_001540545.1_12082_3|WP_060431880.1	
OG0005191			GCF_001540545.1_12082_3|WP_060431881.1	
OG0005192			GCF_001540545.1_12082_3|WP_060431891.1	
OG0005193			GCF_001540545.1_12082_3|WP_060431894.1	
OG0005194			GCF_001540545.1_12082_3|WP_060431898.1	
OG0005195			GCF_001540545.1_12082_3|WP_060431899.1	
OG0005196			GCF_001540545.1_12082_3|WP_060431900.1	
OG0005197			GCF_001540545.1_12082_3|WP_060431901.1	
OG0005198			GCF_001540545.1_12082_3|WP_060431910.1	
OG0005199			GCF_001540545.1_12082_3|WP_060435791.1	
OG0005200			GCF_001540545.1_12082_3|WP_060435792.1	
OG0005201			GCF_001540545.1_12082_3|WP_060435809.1	
OG0005202			GCF_001540545.1_12082_3|WP_060435816.1	
OG0005203			GCF_001540545.1_12082_3|WP_060435817.1	
OG0005204			GCF_001540545.1_12082_3|WP_060435822.1	
OG0005205			GCF_001540545.1_12082_3|WP_060435823.1	
OG0005206			GCF_001540545.1_12082_3|WP_060435824.1	
OG0005207			GCF_001540545.1_12082_3|WP_060435825.1	
OG0005208			GCF_001540545.1_12082_3|WP_060435826.1	
OG0005209			GCF_001540545.1_12082_3|WP_060435827.1	
OG0005210			GCF_001540545.1_12082_3|WP_060435828.1	
OG0005211			GCF_001540545.1_12082_3|WP_060435829.1	
OG0005212			GCF_001540545.1_12082_3|WP_060435832.1	
OG0005213			GCF_001540545.1_12082_3|WP_060435842.1	
OG0005214			GCF_001540545.1_12082_3|WP_060435843.1	
OG0005215			GCF_001540545.1_12082_3|WP_060435844.1	
OG0005216			GCF_001540545.1_12082_3|WP_060435845.1	
OG0005217			GCF_001540545.1_12082_3|WP_060435846.1	
OG0005218			GCF_001540545.1_12082_3|WP_060435847.1	
OG0005219			GCF_001540545.1_12082_3|WP_060435848.1	
OG0005220			GCF_001540545.1_12082_3|WP_060435849.1	
OG0005221			GCF_001540545.1_12082_3|WP_060435852.1	
OG0005222			GCF_001540545.1_12082_3|WP_060435853.1	
OG0005223			GCF_001540545.1_12082_3|WP_060435854.1	
OG0005224			GCF_001540545.1_12082_3|WP_060435856.1	
OG0005225			GCF_001540545.1_12082_3|WP_060435859.1	
OG0005226			GCF_001540545.1_12082_3|WP_060435862.1	
OG0005227			GCF_001540545.1_12082_3|WP_060435863.1	
OG0005228			GCF_001540545.1_12082_3|WP_060435864.1	
OG0005229			GCF_001540545.1_12082_3|WP_060435865.1	
OG0005230			GCF_001540545.1_12082_3|WP_060435866.1	
OG0005231			GCF_001540545.1_12082_3|WP_060435867.1	
OG0005232			GCF_001540545.1_12082_3|WP_060435868.1	
OG0005233			GCF_001540545.1_12082_3|WP_060435870.1	
OG0005234			GCF_001540545.1_12082_3|WP_060435871.1	
OG0005235			GCF_001540545.1_12082_3|WP_060435874.1	
OG0005236			GCF_001540545.1_12082_3|WP_060435877.1	
OG0005237			GCF_001540545.1_12082_3|WP_060437149.1	
OG0005238			GCF_001540545.1_12082_3|WP_060437526.1	
OG0005239			GCF_001540545.1_12082_3|WP_060441578.1	
OG0005240			GCF_001540545.1_12082_3|WP_060441579.1	
OG0005241			GCF_001540545.1_12082_3|WP_071532844.1	
OG0005242			GCF_001540545.1_12082_3|WP_071605397.1	
OG0005243			GCF_001540545.1_12082_3|WP_071845153.1	
OG0005244			GCF_001540545.1_12082_3|WP_071883785.1	
OG0005245			GCF_001540545.1_12082_3|WP_071883793.1	
OG0005246			GCF_001540545.1_12082_3|WP_071883814.1	
OG0005247			GCF_001540545.1_12082_3|WP_071883843.1	
OG0005248			GCF_001540545.1_12082_3|WP_071883856.1	
OG0005249			GCF_001540545.1_12082_3|WP_071883866.1	
OG0005250			GCF_001540545.1_12082_3|WP_071883883.1	
OG0005251			GCF_001540545.1_12082_3|WP_071998120.1	
OG0005252			GCF_001540545.1_12082_3|WP_072008420.1	
OG0005253			GCF_001540545.1_12082_3|WP_072055815.1	
OG0005254			GCF_001540545.1_12082_3|WP_072071886.1	
OG0005255			GCF_001540545.1_12082_3|WP_072264889.1	
OG0005256			GCF_001540545.1_12082_3|WP_072265272.1	
OG0005257			GCF_001540545.1_12082_3|WP_072265274.1	
OG0005258			GCF_001540545.1_12082_3|WP_072265307.1	
OG0005259			GCF_001540545.1_12082_3|WP_072265512.1	
OG0005260			GCF_001540545.1_12082_3|WP_072265513.1	
OG0005261			GCF_001540545.1_12082_3|WP_072265566.1	
OG0005262			GCF_001540545.1_12082_3|WP_072269633.1	
OG0005263			GCF_001540545.1_12082_3|WP_072269634.1	
OG0005264			GCF_001540545.1_12082_3|WP_072269636.1	
OG0005265			GCF_001540545.1_12082_3|WP_072269637.1	
OG0005266			GCF_001540545.1_12082_3|WP_072269906.1	
OG0005267			GCF_001540545.1_12082_3|WP_072269910.1	
OG0005268			GCF_001540545.1_12082_3|WP_072269914.1	
OG0005269			GCF_001540545.1_12082_3|WP_072269915.1	
OG0005270			GCF_001540545.1_12082_3|WP_072269916.1	
OG0005271			GCF_001540545.1_12082_3|WP_072269919.1	
OG0005272			GCF_001540545.1_12082_3|WP_072269921.1	
OG0005273			GCF_001540545.1_12082_3|WP_072269931.1	
OG0005274			GCF_001540545.1_12082_3|WP_072269933.1	
OG0005275			GCF_001540545.1_12082_3|WP_072269934.1	
OG0005276			GCF_001540545.1_12082_3|WP_072269940.1	
OG0005277			GCF_001540545.1_12082_3|WP_072269944.1	
OG0005278			GCF_001540545.1_12082_3|WP_072269945.1	
OG0005279			GCF_001540545.1_12082_3|WP_072269947.1	
OG0005280			GCF_001540545.1_12082_3|WP_072270956.1	
OG0005281			GCF_001540545.1_12082_3|WP_077791453.1	
OG0005282			GCF_001540545.1_12082_3|WP_077791488.1	
OG0005283			GCF_001540545.1_12082_3|WP_079656543.1	
OG0005284			GCF_001540545.1_12082_3|WP_080289023.1	
OG0005285			GCF_001540545.1_12082_3|WP_080353505.1	
OG0005286			GCF_001540545.1_12082_3|WP_080430293.1	
OG0005287			GCF_001540545.1_12082_3|WP_080430346.1	
OG0005288			GCF_001540545.1_12082_3|WP_080430356.1	
OG0005289			GCF_001540545.1_12082_3|WP_080430917.1	
OG0005290			GCF_001540545.1_12082_3|WP_080431099.1	
OG0005291			GCF_001540545.1_12082_3|WP_080431102.1	
OG0005292			GCF_001540545.1_12082_3|WP_080431107.1	
OG0005293			GCF_001540545.1_12082_3|WP_080431108.1	
OG0005294				GCF_900108835.1|WP_000004208.1
OG0005295				GCF_900108835.1|WP_000004671.1
OG0005296				GCF_900108835.1|WP_000007449.1
OG0005297				GCF_900108835.1|WP_000018404.1
OG0005298				GCF_900108835.1|WP_000019304.1
OG0005299				GCF_900108835.1|WP_000027057.1
OG0005300				GCF_900108835.1|WP_000031378.1
OG0005301				GCF_900108835.1|WP_000031649.1
OG0005302				GCF_900108835.1|WP_000039129.1
OG0005303				GCF_900108835.1|WP_000039319.1
OG0005304				GCF_900108835.1|WP_000041927.1
OG0005305				GCF_900108835.1|WP_000043358.1
OG0005306				GCF_900108835.1|WP_000044823.1
OG0005307				GCF_900108835.1|WP_000050481.1
OG0005308				GCF_900108835.1|WP_000050847.1
OG0005309				GCF_900108835.1|WP_000057569.1
OG0005310				GCF_900108835.1|WP_000062185.1
OG0005311				GCF_900108835.1|WP_000063335.1
OG0005312				GCF_900108835.1|WP_000064432.1
OG0005313				GCF_900108835.1|WP_000069824.1
OG0005314				GCF_900108835.1|WP_000071366.1
OG0005315				GCF_900108835.1|WP_000071870.1
OG0005316				GCF_900108835.1|WP_000071885.1
OG0005317				GCF_900108835.1|WP_000074431.1
OG0005318				GCF_900108835.1|WP_000077457.1
OG0005319				GCF_900108835.1|WP_000078513.1
OG0005320				GCF_900108835.1|WP_000081059.1
OG0005321				GCF_900108835.1|WP_000085160.1
OG0005322				GCF_900108835.1|WP_000096325.1
OG0005323				GCF_900108835.1|WP_000101263.1
OG0005324				GCF_900108835.1|WP_000101568.1
OG0005325				GCF_900108835.1|WP_000107167.1
OG0005326				GCF_900108835.1|WP_000114860.1
OG0005327				GCF_900108835.1|WP_000115760.1
OG0005328				GCF_900108835.1|WP_000116680.1
OG0005329				GCF_900108835.1|WP_000116681.1
OG0005330				GCF_900108835.1|WP_000118563.1
OG0005331				GCF_900108835.1|WP_000120822.1
OG0005332				GCF_900108835.1|WP_000121164.1
OG0005333				GCF_900108835.1|WP_000122507.1
OG0005334				GCF_900108835.1|WP_000122922.1
OG0005335				GCF_900108835.1|WP_000125668.1
OG0005336				GCF_900108835.1|WP_000127321.1
OG0005337				GCF_900108835.1|WP_000130816.1
OG0005338				GCF_900108835.1|WP_000134171.1
OG0005339				GCF_900108835.1|WP_000137422.1
OG0005340				GCF_900108835.1|WP_000137794.1
OG0005341				GCF_900108835.1|WP_000139717.1
OG0005342				GCF_900108835.1|WP_000140246.1
OG0005343				GCF_900108835.1|WP_000149830.1
OG0005344				GCF_900108835.1|WP_000149862.1
OG0005345				GCF_900108835.1|WP_000159617.1
OG0005346				GCF_900108835.1|WP_000166877.1
OG0005347				GCF_900108835.1|WP_000167917.1
OG0005348				GCF_900108835.1|WP_000170087.1
OG0005349				GCF_900108835.1|WP_000170639.1
OG0005350				GCF_900108835.1|WP_000172411.1
OG0005351				GCF_900108835.1|WP_000174396.1
OG0005352				GCF_900108835.1|WP_000175475.1
OG0005353				GCF_900108835.1|WP_000178857.1
OG0005354				GCF_900108835.1|WP_000184110.1
OG0005355				GCF_900108835.1|WP_000192120.1
OG0005356				GCF_900108835.1|WP_000193207.1
OG0005357				GCF_900108835.1|WP_000196727.1
OG0005358				GCF_900108835.1|WP_000200070.1
OG0005359				GCF_900108835.1|WP_000209296.1
OG0005360				GCF_900108835.1|WP_000210757.1
OG0005361				GCF_900108835.1|WP_000210769.1
OG0005362				GCF_900108835.1|WP_000211823.1
OG0005363				GCF_900108835.1|WP_000215515.1
OG0005364				GCF_900108835.1|WP_000219087.1
OG0005365				GCF_900108835.1|WP_000220379.1
OG0005366				GCF_900108835.1|WP_000235773.1
OG0005367				GCF_900108835.1|WP_000239233.1
OG0005368				GCF_900108835.1|WP_000245300.1
OG0005369				GCF_900108835.1|WP_000251249.1
OG0005370				GCF_900108835.1|WP_000252081.1
OG0005371				GCF_900108835.1|WP_000254137.1
OG0005372				GCF_900108835.1|WP_000255079.1
OG0005373				GCF_900108835.1|WP_000256129.1
OG0005374				GCF_900108835.1|WP_000259031.1
OG0005375				GCF_900108835.1|WP_000260293.1
OG0005376				GCF_900108835.1|WP_000268337.1
OG0005377				GCF_900108835.1|WP_000268552.1
OG0005378				GCF_900108835.1|WP_000277498.1
OG0005379				GCF_900108835.1|WP_000278322.1
OG0005380				GCF_900108835.1|WP_000278471.1
OG0005381				GCF_900108835.1|WP_000285959.1
OG0005382				GCF_900108835.1|WP_000286108.1
OG0005383				GCF_900108835.1|WP_000286591.1
OG0005384				GCF_900108835.1|WP_000301247.1
OG0005385				GCF_900108835.1|WP_000332796.1
OG0005386				GCF_900108835.1|WP_000332868.1
OG0005387				GCF_900108835.1|WP_000333619.1
OG0005388				GCF_900108835.1|WP_000336109.1
OG0005389				GCF_900108835.1|WP_000338612.1
OG0005390				GCF_900108835.1|WP_000340139.1
OG0005391				GCF_900108835.1|WP_000341066.1
OG0005392				GCF_900108835.1|WP_000343597.1
OG0005393				GCF_900108835.1|WP_000343600.1
OG0005394				GCF_900108835.1|WP_000344149.1
OG0005395				GCF_900108835.1|WP_000348669.1
OG0005396				GCF_900108835.1|WP_000351841.1
OG0005397				GCF_900108835.1|WP_000351984.1
OG0005398				GCF_900108835.1|WP_000356489.1
OG0005399				GCF_900108835.1|WP_000366823.1
OG0005400				GCF_900108835.1|WP_000374058.1
OG0005401				GCF_900108835.1|WP_000375812.1
OG0005402				GCF_900108835.1|WP_000376617.1
OG0005403				GCF_900108835.1|WP_000380893.1
OG0005404				GCF_900108835.1|WP_000386160.1
OG0005405				GCF_900108835.1|WP_000387412.1
OG0005406				GCF_900108835.1|WP_000398479.1
OG0005407				GCF_900108835.1|WP_000405672.1
OG0005408				GCF_900108835.1|WP_000422769.1
OG0005409				GCF_900108835.1|WP_000423602.1
OG0005410				GCF_900108835.1|WP_000427620.1
OG0005411				GCF_900108835.1|WP_000434070.1
OG0005412				GCF_900108835.1|WP_000435225.1
OG0005413				GCF_900108835.1|WP_000439571.1
OG0005414				GCF_900108835.1|WP_000441038.1
OG0005415				GCF_900108835.1|WP_000442693.1
OG0005416				GCF_900108835.1|WP_000443289.1
OG0005417				GCF_900108835.1|WP_000462754.1
OG0005418				GCF_900108835.1|WP_000464630.1
OG0005419				GCF_900108835.1|WP_000472041.1
OG0005420				GCF_900108835.1|WP_000479535.1
OG0005421				GCF_900108835.1|WP_000480968.1
OG0005422				GCF_900108835.1|WP_000490638.1
OG0005423				GCF_900108835.1|WP_000491820.1
OG0005424				GCF_900108835.1|WP_000494968.1
OG0005425				GCF_900108835.1|WP_000502495.1
OG0005426				GCF_900108835.1|WP_000505706.1
OG0005427				GCF_900108835.1|WP_000516918.1
OG0005428				GCF_900108835.1|WP_000517885.1
OG0005429				GCF_900108835.1|WP_000521242.1
OG0005430				GCF_900108835.1|WP_000523812.1
OG0005431				GCF_900108835.1|WP_000532167.1
OG0005432				GCF_900108835.1|WP_000534551.1
OG0005433				GCF_900108835.1|WP_000535423.1
OG0005434				GCF_900108835.1|WP_000537761.1
OG0005435				GCF_900108835.1|WP_000539391.1
OG0005436				GCF_900108835.1|WP_000547566.1
OG0005437				GCF_900108835.1|WP_000551490.1
OG0005438				GCF_900108835.1|WP_000556022.1
OG0005439				GCF_900108835.1|WP_000566443.1
OG0005440				GCF_900108835.1|WP_000575345.1
OG0005441				GCF_900108835.1|WP_000578891.1
OG0005442				GCF_900108835.1|WP_000589001.1
OG0005443				GCF_900108835.1|WP_000591076.1
OG0005444				GCF_900108835.1|WP_000592092.1
OG0005445				GCF_900108835.1|WP_000594611.1
OG0005446				GCF_900108835.1|WP_000594930.1
OG0005447				GCF_900108835.1|WP_000595210.1
OG0005448				GCF_900108835.1|WP_000595749.1
OG0005449				GCF_900108835.1|WP_000598517.1
OG0005450				GCF_900108835.1|WP_000606835.1
OG0005451				GCF_900108835.1|WP_000608644.1
OG0005452				GCF_900108835.1|WP_000620988.1
OG0005453				GCF_900108835.1|WP_000633161.1
OG0005454				GCF_900108835.1|WP_000637193.1
OG0005455				GCF_900108835.1|WP_000637384.1
OG0005456				GCF_900108835.1|WP_000645320.1
OG0005457				GCF_900108835.1|WP_000648873.1
OG0005458				GCF_900108835.1|WP_000651490.1
OG0005459				GCF_900108835.1|WP_000654195.1
OG0005460				GCF_900108835.1|WP_000681217.1
OG0005461				GCF_900108835.1|WP_000683483.1
OG0005462				GCF_900108835.1|WP_000700976.1
OG0005463				GCF_900108835.1|WP_000703827.1
OG0005464				GCF_900108835.1|WP_000706865.1
